name,price_cur,price_prev
"Сметана ""Хуторок"" 20%, 300г",79.99,
"Молоко ""Простоквашино"" Отборное пастеризованное 3,4-4,5%, 930мл",83.99,
"Творожок ""Даниссимо"" с изысканным шоколадом 6,7%, 130г",69.99,
"Сок ""Сады Придонья"" Яблоко-вишня, 1л",78.99,
"Сметана ""Простоквашино"" 15%, 300г",69.99,
"Чай ""Greenfield"" Golden Ceylon черный в пакетиках, 25шт",144.90,
"Кофе растворимый ""Nescafe"" Gold, стеклянная банка, 95г",249.90,549.90
"Сметана ""Простоквашино"", 20%, 300г",99.99,
"Сыр ""Брест-Литовск"" Российский полутвердый 50%, 200г",139.90,199.90
"Сметана ""Домик в деревне"", 20%, 300г",69.99,101.90
"Йогурт ""Даниссимо"" Фантазия с хрустящими шариками со вкусом соленой карамели 6.9% БЗМЖ, 105г",50.99,
"Творог ""Савушкин"", 5%, 200г",69.99,112.90
"Сыр ""Атон"" Бри мягкий с белой плесенью 50%, 100г",229.90,
"Сметана ""Искренне ваш"", 20%, 300г",109.90,
"Колбаса ""Черкизово"" Сальчичон сырокопченая, нарезка, 100г",184.90,
"Биойогурт питьевой ""Активиа"" со злаками 2,2%, 260г",54.99,74.99
"Творожок ""Даниссимо"" с сочным киви 5,5%, 130г",69.99,
"Творог ""Савушкин"", 9%, 200г",119.90,
"Творожок ""Даниссимо"" с хрустящими шариками 7,2%, 130г",69.99,
"Фасоль ""Пиканта"" по-монастырски с овощами, 530г",199.90,
"Оливки ""Д"" Gusto фаршированные лимоном, 300г",99.99,
Бананы,86.99,
Картофель молодой,73.99,
Капуста белокочанная,18.99,
Лук репчатый,47.99,
Мандарины,99.99,109.90
"Салат в горшочке, 1уп",59.99,
"Томаты ""Традиции вкуса"" Черри, соленые, 500г",119.90,
Лимоны,108.90,
"Картофель белый мытый, 2,0-3,0кг",49.99,59.99
Морковь,21.99,
Авокадо,389.90,
Апельсины Новый урожай,79.99,
Морковь мытая,59.99,
Яблоки сезонные,68.99,
"Томаты ""Энзалина"" красные",114.90,
Картофель белый,27.99,
Кабачки,149.90,
"Яблоки ""Гренни Смит""",89.99,109.90
"Треугольники рыбные ""Polar"" из тресковых пород, замороженные, 300г",99.99,157.40
"Чипсы мясные ""Ядрена копоть"" из натурального филе, сыровяленые, 25г",139.90,
"Икра лососевая Московский рыбокомбинат Горбуша, зернистая, 90г",549.90,999.90
"Тунец ""Магуро"" филе-кусочки, натуральный, 170г",169.90,
"Шпроты ""Капитан вкусов"" в масле, 250г",199.90,
"Окунь морской ""Мореслав"", тушка, замороженный, 800г",336.90,
"Минтай ""Мореслав"", филе без кости, свежемороженый, 600г",149.90,229.90
"Скумбрия ""Доброфлот"" Дальневосточная натуральная с добавлением масла, 245г",159.90,
"Печень трески ""Вкусные Консервы"" по-мурмански, 185г",139.90,
"Горбуша ""Мореслав"" натуральная, 240г",139.90,
"Сардина ""Иваси"" с добавление масла, 250г",69.99,
"Филе горбуши ""Chef Polar"", в панировке, замороженное, 280г",199.90,
"Сардина ""Доброфлот"" Иваси тихоокеанская, 245г",139.90,
"Чипсы из сушеных морских водорослей ""Naitori"" Нори со вкусом кимчи, 3г",59.99,
"Тунец ""ВК"", филе рубленное, 185г",129.90,
"Сайра ""Мореслав"" Тихоокеанская натуральная, 240г",179.90,
"Желтый полосатик ""Мореслав"", солено-сушеный, 35г",69.99,
"Минтай филе блочное ""Borealis"" без кожи замороженный, 300г",109.90,199.90
"Горбуша ""Первым Делом"" натуральная, 240г",99.99,
"Килька ""Мореслав"" Балтийская в томатном соусе, 240г",79.99,
"Яйцо ""Kinder"" Сюрприз молочный шоколад с игрушкой, 20г",109.90,
"Шоколад ""Milka"" молочный с фундуком и изюмом, 90г",69.99,129.90
"Шоколад ""Milka"" молочный с печеньем LU, 87г",149.90,
"Яйцо ""Шоки-токи"" шоколадное, 20г",89.90,
"Вафли ""Яшкино"" Голландские с карамельной начинкой, 290г",89.99,113.90
"Яйцо шоколадное ""Конфитрейд"" с игрушкой Чебурашка, 20г",59.99,89.99
"Крекер ""Tuc"" Сыр, 100г",69.99,
"Батончик ""Snickers"" шоколадный с лесным орехом, 81г",49.99,72.99
"Жевательная резинка ""Wrigley's"" Spearmint без сахара, 13г",27.99,
"Батончик шоколадный ""Snickers"", 50,5г",49.99,
"Батончик шоколадный ""Twix"", 55г",49.99,
"Батончик ""Bounty"" Trio шоколадный с кокосовой начинкой, 82,5г",72.99,
"Батончик ""Twix"" Xtra шоколадный, 82г",72.99,
"Яйцо ""Kinder"" Сюрприз шоколадное с игрушкой для девочек, 20г",109.90,
"Драже ""M&amp;M's"" с молочным шоколадом, 45г",54.99,
"Пирожное ""Медвежонок Барни"" бисквитное с шоколадом, 150г",99.99,164.40
"Крекер ""Tuc"" Краба, 100г",69.99,
"Драже""M&amp;M's"" с арахисом и молочным шоколадом, 45г",54.99,
"Шоколад ""Milka"" молочный с соленым крекером Tuc, 87г",149.90,
"Печенье ""Юбилейное"" Молочное, 112г",34.99,
"Мороженое ""Хуторок"" Пломбир ванильный, 420г",169.90,269.90
"Пельмени ""Бигбули""/""Бульмени"" Большие с говядиной и свининой, 900г",402.90,
"Креветки ""Мореслав"" Королевские замороженные, 800г",499.90,749.90
"Пельмени ""Останкинские"" традиционные, 500г",99.99,126.90
"Вареники ""Первым делом"" с картофелем и грибами, 500г",129.90,
"Блинчики с мясом ""Иван Мясоедов"" замороженные, 350г",149.90,
"Окунь морской ""Мореслав"", тушка, замороженный, 800г",336.90,
"Мороженое ""Чистая линия"" Эскимо Волшебный фонарь, 80г",59.99,139.90
"Минтай ""Мореслав"", филе без кости, свежемороженый, 600г",149.90,229.90
"Пельмени ""Сибирская Коллекция"" 4 вида мяса, 700г",619.90,
"Смесь овощная ""Hortex"" Овощи по-деревенски, 400г",149.90,
"Дамплинги Бибиго Королевские, 385г",329.90,
"Тесто слоеное ""Любимые традиции"", дрожжевое, замороженное, 500г",99.99,
"Мороженое ""Айсберри"" Филевский Пломбир ванильный, 450г",262.90,
"Мороженое ""Чистая линия"" Пломбир ванильный в рожке, 110г",89.99,138.90
"Пельмени ""Мираторг"" Фермерские, 800г",219.90,559.90
"Мороженое ""Настоящий пломбир"" Супергигант, в вафельном стаканчике, 150г",119.90,
"Пельмени ""Сибирская Коллекция"" Сочные с фаршем на молоке, 430г",99.99,249.90
"Пельмени ""Цезарь"" Классика, 800г",239.90,647.40
"Мороженое ""Monterra"" Кленовый сироп и грецкий орех, 480мл",299.90,699.90
"Чай ""Greenfield"" Summer Bouquet травяной в пакетиках, 25шт",94.99,144.90
"Кофе ""Nescafe"" Gold растворимый сублимированный, 220г",399.90,914.90
